TimeStamp,ProductionGe100MW,ProductionLt100MW,SolarPower,OffshoreWindPower,OnshoreWindPower,Exchange_Sum,CO2Emission
2025-04-14 12:00:00,410.96,412.58,1066.28,35.98,190.47,3174.84,75.98
2025-04-14 13:00:00,399.4,403.6,1531.49,35.35,194.6,2752.83,67.54
2025-04-14 14:00:00,424.82,420.17,1955.62,27.72,189.25,2001.96,63.65
2025-04-14 15:00:00,520.9,511.46,2222.42,35.17,178.4,1217.95,73.78
2025-04-14 16:00:00,495.84,474.32,2002.87,32.41,144.07,1460.52,60.67
2025-04-14 17:00:00,677.22,506.17,1524.47,22.04,83.2,1861.07,73.4
2025-04-14 18:00:00,829.82,559.94,849.14,33.48,43.28,2277.57,92.43
2025-04-14 19:00:00,873.2,655.71,228.21,32.27,24.64,2509.34,97.42
2025-04-14 20:00:00,882.0,677.94,11.73,29.27,28.94,2564.15,90.07
2025-04-14 21:00:00,814.19,519.02,0.0,33.49,102.16,2730.91,110.19
2025-04-14 22:00:00,780.04,524.41,0.0,100.1,201.36,2367.34,106.74
2025-04-14 23:00:00,486.43,519.17,0.54,258.65,364.87,2153.87,82.64
2025-04-15 00:00:00,299.99,517.19,1.57,664.31,548.39,1906.56,44.0
2025-04-15 01:00:00,177.21,503.35,2.41,934.5,630.32,1742.51,32.59
2025-04-15 02:00:00,121.96,481.1,1.9,1007.03,672.04,1456.96,27.14
2025-04-15 03:00:00,127.59,465.37,2.38,1045.72,711.39,1398.96,26.89
