TimeStamp,ProductionGe100MW,ProductionLt100MW,SolarPower,OffshoreWindPower,OnshoreWindPower,Exchange_Sum,CO2Emission
2023-01-01 00:00:00,332.1,287.57,0.2,1092.07,871.58,1267.42,172.66
2023-01-01 01:00:00,356.86,281.54,0.21,1265.2,1191.14,682.66,118.22
2023-01-01 02:00:00,407.39,288.63,0.2,1095.56,1230.72,776.86,131.27
2023-01-01 03:00:00,438.42,288.73,0.21,1006.19,1234.17,675.38,127.08
2023-01-01 04:00:00,424.74,285.21,0.21,814.07,1296.06,728.72,135.4
2023-01-01 05:00:00,444.51,285.15,0.21,822.24,1257.65,708.83,136.46
2023-01-01 06:00:00,361.14,283.24,0.21,860.64,1260.17,763.58,138.14
2023-01-01 07:00:00,278.69,283.46,0.21,930.11,1464.01,574.34,108.69
2023-01-01 08:00:00,283.47,282.85,0.23,1182.79,1870.16,107.04,54.17
2023-01-01 09:00:00,309.74,284.38,10.65,1525.16,2103.72,-312.47,38.14
2023-01-01 10:00:00,293.22,288.84,62.85,1728.94,2321.11,-603.78,33.96
2023-01-01 11:00:00,290.4,290.89,119.3,1590.02,2378.74,-497.61,34.01
2023-01-01 12:00:00,283.46,300.65,168.3,1687.59,2555.65,-757.13,32.23
2023-01-01 13:00:00,400.57,301.08,144.19,1260.17,2735.1,-583.31,48.7
2023-01-01 14:00:00,405.4,308.64,96.27,2033.24,3008.56,-1595.56,41.82
2023-01-01 15:00:00,415.8,341.48,27.47,2061.41,2975.86,-1783.89,44.01
2023-01-01 16:00:00,427.5,398.07,0.34,2049.32,2963.19,-1633.64,47.53
2023-01-01 17:00:00,627.29,442.78,0.21,1981.0,2936.11,-1658.57,64.56
2023-01-01 18:00:00,685.45,452.02,0.2,1821.61,2784.37,-1579.21,68.7
2023-01-01 19:00:00,529.22,418.45,0.21,1909.88,2487.3,-1436.23,54.06
2023-01-01 20:00:00,428.3,392.05,0.21,1890.05,2202.71,-1136.08,53.04
2023-01-01 21:00:00,458.01,392.93,0.21,1786.71,2015.29,-1020.45,52.97
2023-01-01 22:00:00,428.6,374.06,0.21,1828.41,1815.41,-916.05,51.62
2023-01-01 23:00:00,424.85,362.88,0.21,1631.77,1536.81,-506.73,55.82
2023-01-02 00:00:00,416.04,378.6,0.21,1348.87,1185.01,-89.72,64.19
2023-01-02 01:00:00,381.84,378.38,0.21,1071.67,990.59,344.91,95.32
2023-01-02 02:00:00,387.81,380.92,0.21,986.16,842.96,606.02,124.02
2023-01-02 03:00:00,369.66,369.66,0.2,919.59,759.61,785.37,148.68
2023-01-02 04:00:00,383.35,376.88,0.21,716.83,595.75,1134.23,185.77
2023-01-02 05:00:00,574.98,383.83,0.21,679.15,507.24,1129.46,200.24
2023-01-02 06:00:00,851.45,432.43,0.21,581.77,366.23,1349.2,236.48
2023-01-02 07:00:00,1048.76,505.49,0.2,709.29,336.91,1429.17,229.57
2023-01-02 08:00:00,1060.29,530.73,0.52,871.45,360.76,1441.39,218.14
2023-01-02 09:00:00,1018.06,575.07,5.1,927.11,367.0,1545.81,228.29
2023-01-02 10:00:00,1029.44,569.78,31.97,944.0,384.66,1590.6,224.85
2023-01-02 11:00:00,982.11,579.47,63.76,971.33,395.48,1640.93,217.23
2023-01-02 12:00:00,956.78,619.0,68.14,1077.25,473.0,1297.9,207.99
